index,x,y,label
21,0.000,1.000,south
22,0.100,1.000,south
23,0.200,1.000,south
24,0.300,1.000,south
25,0.400,1.000,south
26,0.500,1.000,south
27,0.600,1.000,south
28,0.700,1.000,south
29,0.800,1.000,south
30,0.900,1.000,south
10,1.000,1.000,south
31,1.100,1.000,south
32,1.200,1.000,south
33,1.300,1.000,south
34,1.400,1.000,south
35,1.500,1.000,south
36,1.600,1.000,south
37,1.700,1.000,south
38,1.800,1.000,south
39,1.900,1.000,south
40,2.000,1.000,south
