Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr,sbias
0,-1.000000e+00,-2.000000e+00,1.108366e+00,1.108366e+00,4.440892e-16,4.006703e-16,4.440892e-16
1,-1.000000e+00,-1.900000e+00,7.884376e-01,7.590631e-01,-2.937452e-02,3.725661e-02,1.492874e-03
2,-1.000000e+00,-1.800000e+00,4.437543e-01,4.737628e-01,3.000849e-02,6.762411e-02,1.550209e-04
3,-1.000000e+00,-1.700000e+00,8.658413e-02,6.478840e-02,-2.179573e-02,2.517289e-01,1.096493e-03
4,-1.000000e+00,-1.600000e+00,-2.704220e-01,-3.766743e-01,-1.062523e-01,-3.929128e-01,1.361773e-03
5,-1.000000e+00,-1.500000e+00,-6.147139e-01,-6.379207e-01,-2.320674e-02,-3.775209e-02,4.865020e-03
6,-1.000000e+00,-1.400000e+00,-9.343186e-01,-9.052126e-01,2.910596e-02,-3.115208e-02,1.816787e-03
7,-1.000000e+00,-1.300000e+00,-1.218291e+00,-1.246046e+00,-2.775550e-02,-2.278233e-02,7.098761e-03
8,-1.000000e+00,-1.200000e+00,-1.457120e+00,-1.457739e+00,-6.184479e-04,-4.244316e-04,8.703223e-03
9,-1.000000e+00,-1.100000e+00,-1.643079e+00,-1.691986e+00,-4.890697e-02,-2.976544e-02,1.157084e-02
10,-1.000000e+00,-1.000000e+00,-1.770494e+00,-1.775845e+00,-5.351340e-03,-3.022513e-03,3.178049e-03
11,-1.000000e+00,-9.000000e-01,-1.835938e+00,-1.856419e+00,-2.048089e-02,-1.115555e-02,1.350364e-02
12,-1.000000e+00,-8.000000e-01,-1.838331e+00,-1.876083e+00,-3.775234e-02,-2.053621e-02,9.132266e-03
13,-1.000000e+00,-7.000000e-01,-1.778939e+00,-1.758588e+00,2.035085e-02,-1.143988e-02,8.371883e-03
14,-1.000000e+00,-6.000000e-01,-1.661294e+00,-1.688925e+00,-2.763149e-02,-1.663251e-02,5.718959e-03
15,-1.000000e+00,-5.000000e-01,-1.491011e+00,-1.450636e+00,4.037490e-02,-2.707888e-02,8.224906e-03
16,-1.000000e+00,-4.000000e-01,-1.275535e+00,-1.308168e+00,-3.263287e-02,-2.558367e-02,7.626142e-03
17,-1.000000e+00,-3.000000e-01,-1.023814e+00,-9.950067e-01,2.880720e-02,-2.813714e-02,2.151803e-03
18,-1.000000e+00,-2.000000e-01,-7.459190e-01,-6.933074e-01,5.261159e-02,-7.053259e-02,2.452820e-03
