Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
0,0.000000e+00,-3.000000e+00,1.995557e+00,1.995557e+00,4.440892e-16,2.225390e-16
1,0.000000e+00,-2.900000e+00,1.948134e+00,1.951767e+00,3.633032e-03,1.864878e-03
2,0.000000e+00,-2.800000e+00,1.834966e+00,1.805287e+00,-2.967880e-02,1.617403e-02
3,0.000000e+00,-2.700000e+00,1.660016e+00,1.617061e+00,-4.295504e-02,2.587628e-02
4,0.000000e+00,-2.600000e+00,1.429513e+00,1.430364e+00,8.504870e-04,5.949486e-04
5,0.000000e+00,-2.500000e+00,1.151714e+00,1.162280e+00,1.056675e-02,9.174811e-03
6,0.000000e+00,-2.400000e+00,8.365809e-01,8.511359e-01,1.455495e-02,1.739813e-02
7,0.000000e+00,-2.300000e+00,4.954043e-01,5.549962e-01,5.959191e-02,1.202895e-01
8,0.000000e+00,-2.200000e+00,1.403623e-01,1.052175e-01,-3.514472e-02,2.503858e-01
9,0.000000e+00,-2.100000e+00,-2.159446e-01,-2.167655e-01,-8.209554e-04,-3.801695e-03
10,0.000000e+00,-2.000000e+00,-5.609756e-01,-5.565451e-01,4.430525e-03,-7.897892e-03
11,0.000000e+00,-1.900000e+00,-8.827269e-01,-9.137994e-01,-3.107250e-02,-3.520058e-02
12,0.000000e+00,-1.800000e+00,-1.170183e+00,-1.186971e+00,-1.678822e-02,-1.434666e-02
13,0.000000e+00,-1.700000e+00,-1.413727e+00,-1.397473e+00,1.625392e-02,-1.149721e-02
14,0.000000e+00,-1.600000e+00,-1.605489e+00,-1.589454e+00,1.603519e-02,-9.987725e-03
15,0.000000e+00,-1.500000e+00,-1.739630e+00,-1.753555e+00,-1.392483e-02,-8.004481e-03
16,0.000000e+00,-1.400000e+00,-1.812530e+00,-1.808192e+00,4.337405e-03,-2.393011e-03
17,0.000000e+00,-1.300000e+00,-1.822898e+00,-1.807045e+00,1.585252e-02,-8.696331e-03
18,0.000000e+00,-1.200000e+00,-1.771783e+00,-1.767606e+00,4.176762e-03,-2.357378e-03
19,0.000000e+00,-1.100000e+00,-1.662490e+00,-1.694541e+00,-3.205087e-02,-1.927884e-02
20,0.000000e+00,-1.000000e+00,-1.500413e+00,-1.451808e+00,4.860504e-02,-3.239444e-02
21,0.000000e+00,-9.000000e-01,-1.292784e+00,-1.341102e+00,-4.831766e-02,-3.737488e-02
22,0.000000e+00,-8.000000e-01,-1.048352e+00,-1.064760e+00,-1.640817e-02,-1.565140e-02
23,0.000000e+00,-7.000000e-01,-7.770087e-01,-7.753790e-01,1.629725e-03,-2.097435e-03
24,0.000000e+00,-6.000000e-01,-4.893751e-01,-5.209100e-01,-3.153495e-02,-6.443923e-02
25,0.000000e+00,-5.000000e-01,-1.963663e-01,-1.883612e-01,8.005148e-03,-4.076640e-02
26,0.000000e+00,-4.000000e-01,9.124656e-02,5.877051e-02,-3.247605e-02,3.559153e-01
27,0.000000e+00,-3.000000e-01,3.632594e-01,3.317158e-01,-3.154354e-02,8.683476e-02
28,0.000000e+00,-2.000000e-01,6.104250e-01,6.189751e-01,8.550113e-03,1.400682e-02
29,0.000000e+00,-1.000000e-01,8.247950e-01,8.062212e-01,-1.857386e-02,2.251937e-02
30,0.000000e+00,0.000000e+00,1.000000e+00,9.985862e-01,-1.413820e-03,1.413820e-03
31,0.000000e+00,1.000000e-01,1.131457e+00,1.134376e+00,2.919602e-03,2.580392e-03
32,0.000000e+00,2.000000e-01,1.216496e+00,1.238618e+00,2.212224e-02,1.818522e-02
