Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr,sbias
0,-1.000000e+00,-2.000000e+00,1.108366e+00,1.108366e+00,0.000000e+00,0.000000e+00,2.220446e-16
1,-1.000000e+00,-1.966667e+00,1.005201e+00,1.026740e+00,2.153922e-02,2.142778e-02,4.694431e-04
2,-1.000000e+00,-1.933333e+00,8.984165e-01,8.927902e-01,-5.626334e-03,6.262500e-03,1.968194e-03
3,-1.000000e+00,-1.900000e+00,7.884376e-01,7.427496e-01,-4.568796e-02,5.794747e-02,3.019320e-03
4,-1.000000e+00,-1.866667e+00,6.757010e-01,6.146979e-01,-6.100314e-02,9.028126e-02,2.076850e-03
5,-1.000000e+00,-1.833333e+00,5.606545e-01,5.513909e-01,-9.263546e-03,1.652274e-02,1.043017e-03
6,-1.000000e+00,-1.800000e+00,4.437543e-01,4.748468e-01,3.109257e-02,7.006708e-02,1.631205e-03
7,-1.000000e+00,-1.766667e+00,3.254635e-01,2.243714e-01,-1.010921e-01,3.106097e-01,1.453032e-03
8,-1.000000e+00,-1.733333e+00,2.062499e-01,1.928919e-01,-1.335805e-02,6.476632e-02,7.156163e-04
9,-1.000000e+00,-1.700000e+00,8.658413e-02,9.345600e-02,6.871870e-03,7.936640e-02,7.918181e-04
10,-1.000000e+00,-1.666667e+00,-3.306262e-02,-2.635876e-02,6.703855e-03,-2.027624e-01,1.300470e-02
11,-1.000000e+00,-1.633333e+00,-1.522203e-01,-1.886951e-01,-3.647487e-02,-2.396190e-01,2.486757e-03
12,-1.000000e+00,-1.600000e+00,-2.704220e-01,-3.210744e-01,-5.065243e-02,-1.873088e-01,1.094924e-03
13,-1.000000e+00,-1.566667e+00,-3.872063e-01,-3.829010e-01,4.305266e-03,-1.111879e-02,2.266718e-03
14,-1.000000e+00,-1.533333e+00,-5.021187e-01,-6.284941e-01,-1.263754e-01,-2.516844e-01,7.546836e-03
15,-1.000000e+00,-1.500000e+00,-6.147139e-01,-5.941707e-01,2.054320e-02,-3.341912e-02,2.730508e-03
16,-1.000000e+00,-1.466667e+00,-7.245576e-01,-7.670837e-01,-4.252606e-02,-5.869245e-02,4.344264e-03
17,-1.000000e+00,-1.433333e+00,-8.312282e-01,-8.162775e-01,1.495067e-02,-1.798624e-02,2.268849e-03
18,-1.000000e+00,-1.400000e+00,-9.343186e-01,-9.368447e-01,-2.526130e-03,-2.703713e-03,2.286487e-03
19,-1.000000e+00,-1.366667e+00,-1.033438e+00,-1.132631e+00,-9.919282e-02,-9.598333e-02,1.116348e-02
20,-1.000000e+00,-1.333333e+00,-1.128213e+00,-1.113528e+00,1.468562e-02,-1.301671e-02,7.608162e-03
21,-1.000000e+00,-1.300000e+00,-1.218291e+00,-1.299675e+00,-8.138392e-02,-6.680172e-02,5.661943e-03
22,-1.000000e+00,-1.266667e+00,-1.303338e+00,-1.297076e+00,6.262096e-03,-4.804661e-03,8.742202e-03
23,-1.000000e+00,-1.233333e+00,-1.383043e+00,-1.358827e+00,2.421641e-02,-1.750951e-02,8.383998e-03
24,-1.000000e+00,-1.200000e+00,-1.457120e+00,-1.423626e+00,3.349409e-02,-2.298650e-02,6.537686e-03
25,-1.000000e+00,-1.166667e+00,-1.525306e+00,-1.539335e+00,-1.402955e-02,-9.197861e-03,4.032511e-03
26,-1.000000e+00,-1.133333e+00,-1.587362e+00,-1.604363e+00,-1.700082e-02,-1.071011e-02,8.667616e-03
27,-1.000000e+00,-1.100000e+00,-1.643079e+00,-1.631051e+00,1.202750e-02,-7.320101e-03,7.796958e-03
28,-1.000000e+00,-1.066667e+00,-1.692272e+00,-1.719961e+00,-2.768952e-02,-1.636234e-02,1.159744e-02
29,-1.000000e+00,-1.033333e+00,-1.734786e+00,-1.756266e+00,-2.147987e-02,-1.238186e-02,6.180205e-03
30,-1.000000e+00,-1.000000e+00,-1.770494e+00,-1.800001e+00,-2.950781e-02,-1.666643e-02,7.314491e-04
31,-1.000000e+00,-9.666667e-01,-1.799296e+00,-1.787886e+00,1.140981e-02,-6.341265e-03,4.981716e-03
32,-1.000000e+00,-9.333333e-01,-1.821124e+00,-1.854789e+00,-3.366440e-02,-1.848550e-02,7.217382e-03
33,-1.000000e+00,-9.000000e-01,-1.835938e+00,-1.863518e+00,-2.758014e-02,-1.502237e-02,9.736023e-03
34,-1.000000e+00,-8.666667e-01,-1.843727e+00,-1.835400e+00,8.327171e-03,-4.516489e-03,8.666602e-03
35,-1.000000e+00,-8.333333e-01,-1.844508e+00,-1.844407e+00,1.017987e-04,-5.519015e-05,9.842185e-03
36,-1.000000e+00,-8.000000e-01,-1.838331e+00,-1.813953e+00,2.437779e-02,-1.326083e-02,1.143015e-02
37,-1.000000e+00,-7.666667e-01,-1.825269e+00,-1.838754e+00,-1.348512e-02,-7.388017e-03,6.651499e-03
38,-1.000000e+00,-7.333333e-01,-1.805428e+00,-1.796797e+00,8.631205e-03,-4.780697e-03,1.017571e-02
39,-1.000000e+00,-7.000000e-01,-1.778939e+00,-1.796224e+00,-1.728476e-02,-9.716329e-03,4.275167e-03
40,-1.000000e+00,-6.666667e-01,-1.745960e+00,-1.774621e+00,-2.866136e-02,-1.641582e-02,5.312531e-03
41,-1.000000e+00,-6.333333e-01,-1.706675e+00,-1.752893e+00,-4.621808e-02,-2.708077e-02,6.469380e-03
42,-1.000000e+00,-6.000000e-01,-1.661294e+00,-1.636644e+00,2.464962e-02,-1.483761e-02,2.988250e-03
43,-1.000000e+00,-5.666667e-01,-1.610049e+00,-1.631651e+00,-2.160181e-02,-1.341687e-02,3.917857e-03
44,-1.000000e+00,-5.333333e-01,-1.553195e+00,-1.545664e+00,7.531283e-03,-4.848896e-03,2.401906e-03
45,-1.000000e+00,-5.000000e-01,-1.491011e+00,-1.485432e+00,5.578607e-03,-3.741493e-03,4.445460e-03
46,-1.000000e+00,-4.666667e-01,-1.423793e+00,-1.348348e+00,7.544487e-02,-5.298866e-02,1.639253e-02
47,-1.000000e+00,-4.333333e-01,-1.351856e+00,-1.373338e+00,-2.148140e-02,-1.589030e-02,7.094986e-03
48,-1.000000e+00,-4.000000e-01,-1.275535e+00,-1.302590e+00,-2.705475e-02,-2.121051e-02,1.388190e-03
49,-1.000000e+00,-3.666667e-01,-1.195177e+00,-1.145064e+00,5.011267e-02,-4.192907e-02,1.872910e-03
50,-1.000000e+00,-3.333333e-01,-1.111145e+00,-1.149702e+00,-3.855737e-02,-3.470057e-02,3.599096e-03
51,-1.000000e+00,-3.000000e-01,-1.023814e+00,-1.100317e+00,-7.650276e-02,-7.472331e-02,2.482983e-03
52,-1.000000e+00,-2.666667e-01,-9.335687e-01,-9.320520e-01,1.516711e-03,-1.624637e-03,2.228360e-03
53,-1.000000e+00,-2.333333e-01,-8.408034e-01,-8.359078e-01,4.895568e-03,-5.822488e-03,4.094800e-03
54,-1.000000e+00,-2.000000e-01,-7.459190e-01,-7.655274e-01,-1.960846e-02,-2.628765e-02,1.034629e-03
55,-1.000000e+00,-1.666667e-01,-6.493215e-01,-6.210599e-01,2.826155e-02,-4.352474e-02,3.457218e-03
56,-1.000000e+00,-1.333333e-01,-5.514202e-01,-5.562545e-01,-4.834240e-03,-8.766888e-03,7.779514e-04
57,-1.000000e+00,-1.000000e-01,-4.526260e-01,-4.607611e-01,-8.135070e-03,-1.797305e-02,1.039085e-03
58,-1.000000e+00,-6.666667e-02,-3.533493e-01,-3.859694e-01,-3.262008e-02,-9.231681e-02,7.938060e-03
59,-1.000000e+00,-3.333333e-02,-2.539982e-01,-2.743408e-01,-2.034262e-02,-8.008961e-02,4.715878e-03
60,-1.000000e+00,0.000000e+00,-1.549771e-01,-1.846996e-01,-2.972256e-02,-1.917868e-01,2.933827e-03
61,-1.000000e+00,3.333333e-02,-5.668434e-02,-7.372465e-02,-1.704032e-02,-3.006177e-01,6.460843e-03
62,-1.000000e+00,6.666667e-02,4.048890e-02,2.402839e-02,-1.646051e-02,4.065438e-01,6.251641e-03
63,-1.000000e+00,1.000000e-01,1.361607e-01,1.496173e-01,1.345657e-02,9.882857e-02,7.740934e-03
64,-1.000000e+00,1.333333e-01,2.299600e-01,1.923011e-01,-3.765888e-02,1.637627e-01,5.246489e-03
65,-1.000000e+00,1.666667e-01,3.215279e-01,3.033981e-01,-1.812977e-02,5.638632e-02,2.563084e-03
66,-1.000000e+00,2.000000e-01,4.105193e-01,3.729746e-01,-3.754470e-02,9.145659e-02,1.466034e-03
67,-1.000000e+00,2.333333e-01,4.966045e-01,4.596988e-01,-3.690565e-02,7.431598e-02,2.738073e-03
68,-1.000000e+00,2.666667e-01,5.794701e-01,5.560109e-01,-2.345916e-02,4.048382e-02,1.192928e-02
69,-1.000000e+00,3.000000e-01,6.588207e-01,6.826081e-01,2.378747e-02,3.610615e-02,6.934568e-03
70,-1.000000e+00,3.333333e-01,7.343797e-01,7.030551e-01,-3.132467e-02,4.265459e-02,3.914074e-03
71,-1.000000e+00,3.666667e-01,8.058908e-01,8.255819e-01,1.969111e-02,2.443397e-02,3.431369e-03
72,-1.000000e+00,4.000000e-01,8.731182e-01,8.939349e-01,2.081671e-02,2.384180e-02,4.777734e-03
73,-1.000000e+00,4.333333e-01,9.358484e-01,9.732640e-01,3.741554e-02,3.998035e-02,3.625794e-03
74,-1.000000e+00,4.666667e-01,9.938902e-01,1.009276e+00,1.538615e-02,1.548073e-02,4.566268e-03
75,-1.000000e+00,5.000000e-01,1.047076e+00,1.081256e+00,3.418030e-02,3.264358e-02,1.419281e-03
76,-1.000000e+00,5.333333e-01,1.095260e+00,1.090629e+00,-4.631653e-03,4.228815e-03,4.568396e-03
77,-1.000000e+00,5.666667e-01,1.138324e+00,1.156462e+00,1.813755e-02,1.593355e-02,1.495041e-02
78,-1.000000e+00,6.000000e-01,1.176172e+00,1.195904e+00,1.973193e-02,1.677640e-02,4.546023e-03
79,-1.000000e+00,6.333333e-01,1.208732e+00,1.254112e+00,4.538047e-02,3.754387e-02,3.674218e-03
80,-1.000000e+00,6.666667e-01,1.235957e+00,1.297555e+00,6.159766e-02,4.983802e-02,4.859965e-03
81,-1.000000e+00,7.000000e-01,1.257826e+00,1.251874e+00,-5.952900e-03,4.732688e-03,1.094701e-02
82,-1.000000e+00,7.333333e-01,1.274342e+00,1.285743e+00,1.140182e-02,8.947226e-03,5.615156e-03
83,-1.000000e+00,7.666667e-01,1.285529e+00,1.291610e+00,6.081303e-03,4.730584e-03,6.570801e-03
84,-1.000000e+00,8.000000e-01,1.291439e+00,1.320823e+00,2.938379e-02,2.275275e-02,6.454384e-03
85,-1.000000e+00,8.333333e-01,1.292144e+00,1.328263e+00,3.611886e-02,2.795265e-02,7.603897e-03
86,-1.000000e+00,8.666667e-01,1.287741e+00,1.327531e+00,3.979034e-02,3.089933e-02,8.398354e-03
87,-1.000000e+00,9.000000e-01,1.278346e+00,1.300280e+00,2.193384e-02,1.715798e-02,6.804781e-03
88,-1.000000e+00,9.333333e-01,1.264098e+00,1.306711e+00,4.261310e-02,3.371028e-02,5.786145e-03
89,-1.000000e+00,9.666667e-01,1.245156e+00,1.296465e+00,5.130937e-02,4.120719e-02,6.263797e-03
90,-1.000000e+00,1.000000e+00,1.221696e+00,1.275558e+00,5.386205e-02,4.408793e-02,4.099546e-03
91,-1.000000e+00,1.033333e+00,1.193914e+00,1.233120e+00,3.920530e-02,3.283762e-02,5.222342e-03
92,-1.000000e+00,1.066667e+00,1.162023e+00,1.211814e+00,4.979110e-02,4.284864e-02,7.079181e-03
